origin,scenario,step_h,time,RH_pred,RH_pred_lin,RH_pred_tau90,RH_true,level,advice,level_raw,advice_raw,cut_62,cut_67,cut_75,T_out,RH_out,Q_m3h
2024-04-16 00:00:00+00:00,高湿事件,15,2024-04-16 15:00:00+00:00,43.12,35.322,40.774,32.901,0,正常开放,0,正常开放,60.381,63.242,65.858,14.02,13.27,131.0
2024-04-16 00:00:00+00:00,高湿事件,16,2024-04-16 16:00:00+00:00,43.353,35.555,41.004,32.551,0,正常开放,0,正常开放,60.341,63.34,66.423,14.04,12.68,131.0
2024-04-16 00:00:00+00:00,高湿事件,17,2024-04-16 17:00:00+00:00,43.518,35.711,41.17,32.293,0,正常开放,0,正常开放,60.1,63.248,66.379,14.02,12.45,131.0
2024-04-16 00:00:00+00:00,高湿事件,18,2024-04-16 18:00:00+00:00,43.714,35.826,41.351,32.14,0,正常开放,0,正常开放,59.895,63.098,66.563,12.92,13.02,131.0
2024-04-16 00:00:00+00:00,高湿事件,19,2024-04-16 19:00:00+00:00,43.984,35.886,41.57,31.919,0,正常开放,0,正常开放,59.591,62.941,66.546,12.37,13.12,131.0
2024-04-16 00:00:00+00:00,高湿事件,20,2024-04-16 20:00:00+00:00,44.308,35.834,41.796,31.538,0,正常开放,0,正常开放,59.355,62.719,66.633,13.24,12.05,131.0
2024-04-16 00:00:00+00:00,高湿事件,21,2024-04-16 21:00:00+00:00,44.615,35.566,41.942,31.4,0,正常开放,0,正常开放,59.069,62.46,66.482,13.58,11.79,131.0
2024-04-16 00:00:00+00:00,高湿事件,22,2024-04-16 22:00:00+00:00,44.777,34.97,41.892,31.554,0,正常开放,0,正常开放,58.872,62.35,66.488,12.41,12.83,131.0
2024-04-16 00:00:00+00:00,高湿事件,23,2024-04-16 23:00:00+00:00,44.648,33.935,41.504,31.788,0,正常开放,0,正常开放,58.538,62.277,66.569,11.57,13.78,131.0
2024-04-16 00:00:00+00:00,高湿事件,24,2024-04-17 00:00:00+00:00,44.116,32.474,40.709,23.786,0,正常开放,0,正常开放,58.25,62.283,66.739,12.65,13.76,860.0
2024-04-16 00:00:00+00:00,高湿事件,25,2024-04-17 01:00:00+00:00,43.181,30.72,39.539,21.811,0,正常开放,0,正常开放,57.961,61.867,66.913,14.77,11.21,860.0
2024-04-16 00:00:00+00:00,高湿事件,26,2024-04-17 02:00:00+00:00,41.979,28.915,38.158,21.2,0,正常开放,0,正常开放,57.658,61.548,67.077,16.99,9.88,860.0
2024-04-16 00:00:00+00:00,高湿事件,27,2024-04-17 03:00:00+00:00,40.702,27.288,36.772,20.692,0,正常开放,0,正常开放,57.763,61.633,67.133,19.22,8.77,860.0
2024-04-16 00:00:00+00:00,高湿事件,28,2024-04-17 04:00:00+00:00,39.567,26.053,35.607,20.516,0,正常开放,0,正常开放,57.731,61.814,66.992,21.32,8.02,860.0
2024-04-16 00:00:00+00:00,高湿事件,29,2024-04-17 05:00:00+00:00,38.791,25.396,34.871,20.979,0,正常开放,0,正常开放,57.704,61.926,66.913,23.04,7.78,860.0
2024-04-16 00:00:00+00:00,高湿事件,30,2024-04-17 06:00:00+00:00,38.544,25.455,34.722,21.881,0,正常开放,0,正常开放,57.694,61.772,66.938,24.22,7.91,860.0
2024-04-16 00:00:00+00:00,高湿事件,31,2024-04-17 07:00:00+00:00,38.914,26.286,35.236,23.154,0,正常开放,0,正常开放,57.659,61.962,66.478,24.91,8.34,860.0
2024-04-16 00:00:00+00:00,高湿事件,32,2024-04-17 08:00:00+00:00,39.893,27.839,36.388,24.114,0,正常开放,0,正常开放,57.753,61.889,66.53,25.03,8.78,860.0
2024-04-16 00:00:00+00:00,高湿事件,33,2024-04-17 09:00:00+00:00,41.343,29.924,38.027,24.636,0,正常开放,0,正常开放,57.745,61.591,66.012,24.71,9.16,860.0
2024-04-16 00:00:00+00:00,高湿事件,34,2024-04-17 10:00:00+00:00,43.017,32.19,39.872,33.472,0,正常开放,0,正常开放,57.678,61.814,65.44,23.85,9.56,131.0
2024-04-16 00:00:00+00:00,高湿事件,35,2024-04-17 11:00:00+00:00,44.633,34.27,41.622,34.805,0,正常开放,0,正常开放,57.684,61.253,65.348,21.33,11.03,131.0
2024-04-16 00:00:00+00:00,高湿事件,36,2024-04-17 12:00:00+00:00,45.947,35.863,43.017,35.566,0,正常开放,0,正常开放,57.628,61.067,64.981,17.35,13.88,131.0
2024-04-16 00:00:00+00:00,高湿事件,37,2024-04-17 13:00:00+00:00,46.837,36.894,43.945,35.766,0,正常开放,0,正常开放,57.598,61.281,64.944,16.31,14.69,131.0
2024-04-16 00:00:00+00:00,高湿事件,38,2024-04-17 14:00:00+00:00,47.305,37.471,44.44,36.173,0,正常开放,0,正常开放,57.566,61.328,64.861,15.17,16.13,131.0
2024-04-16 00:00:00+00:00,高湿事件,39,2024-04-17 15:00:00+00:00,47.462,37.757,44.628,37.136,0,正常开放,0,正常开放,57.539,61.469,64.427,13.71,18.85,131.0
2024-04-16 00:00:00+00:00,高湿事件,40,2024-04-17 16:00:00+00:00,47.447,37.878,44.641,38.26,0,正常开放,0,正常开放,57.514,61.404,64.771,12.88,21.17,131.0
2024-04-16 00:00:00+00:00,高湿事件,41,2024-04-17 17:00:00+00:00,47.396,37.932,44.61,38.968,0,正常开放,0,正常开放,57.467,61.423,64.651,12.44,22.26,131.0
2024-04-16 00:00:00+00:00,高湿事件,42,2024-04-17 18:00:00+00:00,47.415,37.959,44.622,39.579,0,正常开放,0,正常开放,57.498,61.095,64.885,12.01,23.46,131.0
2024-04-16 00:00:00+00:00,高湿事件,43,2024-04-17 19:00:00+00:00,47.543,37.949,44.707,41.385,0,正常开放,0,正常开放,57.554,60.87,65.05,11.7,26.95,131.0
2024-04-16 00:00:00+00:00,高湿事件,44,2024-04-17 20:00:00+00:00,47.762,37.841,44.833,44.677,0,正常开放,0,正常开放,57.641,60.767,64.956,11.46,32.52,131.0
2024-04-16 00:00:00+00:00,高湿事件,45,2024-04-17 21:00:00+00:00,47.978,37.524,44.905,48.238,0,正常开放,0,正常开放,57.597,60.502,64.898,10.89,38.39,131.0
2024-04-16 00:00:00+00:00,高湿事件,46,2024-04-17 22:00:00+00:00,48.06,36.875,44.79,50.302,0,正常开放,0,正常开放,57.597,60.066,65.001,10.3,41.33,131.0
2024-04-16 00:00:00+00:00,高湿事件,47,2024-04-17 23:00:00+00:00,47.847,35.777,44.336,50.884,0,正常开放,0,正常开放,57.62,60.136,65.079,10.33,40.93,131.0
2024-04-16 00:00:00+00:00,高湿事件,48,2024-04-18 00:00:00+00:00,47.217,34.242,43.462,49.478,0,正常开放,0,正常开放,57.56,60.277,65.138,12.77,34.65,860.0
2024-04-16 00:00:00+00:00,高湿事件,49,2024-04-18 01:00:00+00:00,46.173,32.404,42.202,45.995,0,正常开放,0,正常开放,57.502,60.449,65.06,15.5,28.19,860.0
2024-04-16 00:00:00+00:00,高湿事件,50,2024-04-18 02:00:00+00:00,44.842,30.506,40.714,43.438,0,正常开放,0,正常开放,57.461,60.612,64.929,17.74,23.98,860.0
2024-04-16 00:00:00+00:00,高湿事件,51,2024-04-18 03:00:00+00:00,43.417,28.783,39.204,42.059,0,正常开放,0,正常开放,57.426,60.506,64.782,19.34,21.63,860.0
2024-04-16 00:00:00+00:00,高湿事件,52,2024-04-18 04:00:00+00:00,42.126,27.444,37.9,41.31,0,正常开放,0,正常开放,57.327,60.218,64.604,20.51,20.22,860.0
2024-04-16 00:00:00+00:00,高湿事件,53,2024-04-18 05:00:00+00:00,41.182,26.675,37.011,40.808,0,正常开放,0,正常开放,57.227,59.831,64.358,21.35,19.3,860.0
2024-04-16 00:00:00+00:00,高湿事件,54,2024-04-18 06:00:00+00:00,40.754,26.617,36.703,40.422,0,正常开放,0,正常开放,57.149,59.673,64.114,21.87,18.73,860.0
2024-04-16 00:00:00+00:00,高湿事件,55,2024-04-18 07:00:00+00:00,40.946,27.331,37.056,40.253,0,正常开放,0,正常开放,57.104,59.655,64.001,21.98,18.6,860.0
2024-04-16 00:00:00+00:00,高湿事件,56,2024-04-18 08:00:00+00:00,41.758,28.775,38.058,39.807,0,正常开放,0,正常开放,57.063,59.608,63.741,21.7,18.96,1290.0
2024-04-16 00:00:00+00:00,高湿事件,57,2024-04-18 09:00:00+00:00,43.066,30.767,39.565,41.881,0,正常开放,0,正常开放,56.966,59.547,63.256,21.12,20.6,1290.0
2024-04-16 00:00:00+00:00,高湿事件,58,2024-04-18 10:00:00+00:00,44.613,32.956,41.292,53.107,0,正常开放,0,正常开放,56.874,59.425,62.941,19.74,26.49,196.5
2024-04-16 00:00:00+00:00,高湿事件,59,2024-04-18 11:00:00+00:00,46.107,34.971,42.932,58.805,0,正常开放,0,正常开放,56.815,58.821,62.882,17.62,37.19,131.0
2024-04-16 00:00:00+00:00,高湿事件,60,2024-04-18 12:00:00+00:00,47.302,36.509,44.225,65.753,0,正常开放,0,正常开放,56.806,58.881,62.862,15.47,49.63,131.0
2024-04-16 00:00:00+00:00,高湿事件,61,2024-04-18 13:00:00+00:00,48.083,37.496,45.067,71.753,0,正常开放,0,正常开放,56.778,59.192,62.774,13.73,60.88,131.0
2024-04-16 00:00:00+00:00,高湿事件,62,2024-04-18 14:00:00+00:00,48.46,38.035,45.494,76.018,0,正常开放,0,正常开放,56.791,59.372,62.415,12.6,68.89,131.0
2024-04-16 00:00:00+00:00,高湿事件,63,2024-04-18 15:00:00+00:00,48.547,38.291,45.633,78.783,0,正常开放,0,正常开放,56.825,59.581,62.549,11.44,76.06,131.0
2024-04-16 00:00:00+00:00,高湿事件,64,2024-04-18 16:00:00+00:00,48.484,38.388,45.611,79.441,0,正常开放,0,正常开放,56.837,59.556,62.676,10.45,79.82,131.0
2024-04-16 00:00:00+00:00,高湿事件,65,2024-04-18 17:00:00+00:00,48.403,38.422,45.556,78.659,0,正常开放,0,正常开放,56.855,59.439,62.545,9.81,80.61,131.0
2024-04-16 00:00:00+00:00,高湿事件,66,2024-04-18 18:00:00+00:00,48.404,38.435,45.553,77.684,0,正常开放,0,正常开放,56.89,59.192,62.838,9.39,81.02,131.0
2024-04-16 00:00:00+00:00,高湿事件,67,2024-04-18 19:00:00+00:00,48.53,38.41,45.631,77.065,0,正常开放,0,正常开放,56.931,58.922,62.885,9.21,81.22,131.0
2024-04-16 00:00:00+00:00,高湿事件,68,2024-04-18 20:00:00+00:00,48.757,38.287,45.755,80.185,0,正常开放,0,正常开放,56.952,58.656,62.779,9.27,81.12,196.5
2024-04-16 00:00:00+00:00,高湿事件,69,2024-04-18 21:00:00+00:00,48.992,37.953,45.831,80.973,0,正常开放,0,正常开放,56.993,58.56,62.772,9.53,79.7,196.5
2024-04-16 00:00:00+00:00,高湿事件,70,2024-04-18 22:00:00+00:00,49.107,37.286,45.727,81.275,0,正常开放,0,正常开放,56.99,58.696,62.879,9.48,79.97,196.5
2024-04-16 00:00:00+00:00,高湿事件,71,2024-04-18 23:00:00+00:00,48.927,36.172,45.286,81.24,0,正常开放,0,正常开放,56.948,58.759,62.959,9.25,80.78,196.5
2024-04-16 00:00:00+00:00,高湿事件,72,2024-04-19 00:00:00+00:00,48.327,34.62,44.42,89.016,0,正常开放,0,正常开放,56.971,58.854,62.897,9.87,75.97,1290.0
2024-06-17 03:00:00+00:00,偏高湿,0,2024-06-17 03:00:00+00:00,42.323,34.139,40.268,36.847,0,正常开放,0,正常开放,62.661,66.228,71.291,29.68,19.0,860.0
2024-06-17 03:00:00+00:00,偏高湿,1,2024-06-17 04:00:00+00:00,41.412,32.843,39.221,36.073,0,正常开放,0,正常开放,62.304,65.963,70.933,30.49,18.01,860.0
2024-06-17 03:00:00+00:00,偏高湿,2,2024-06-17 05:00:00+00:00,40.921,32.062,38.618,35.721,0,正常开放,0,正常开放,62.096,66.15,70.859,31.11,17.43,860.0
2024-06-17 03:00:00+00:00,偏高湿,3,2024-06-17 06:00:00+00:00,40.954,31.903,38.563,35.526,0,正常开放,0,正常开放,61.827,65.999,70.205,31.49,17.11,860.0
2024-06-17 03:00:00+00:00,偏高湿,4,2024-06-17 07:00:00+00:00,41.559,32.427,39.113,35.778,0,正常开放,0,正常开放,61.439,65.986,69.923,31.51,17.28,860.0
2024-06-17 03:00:00+00:00,偏高湿,5,2024-06-17 08:00:00+00:00,42.703,33.591,40.245,36.751,0,正常开放,0,正常开放,61.358,66.096,69.268,31.03,18.2,860.0
2024-06-17 03:00:00+00:00,偏高湿,6,2024-06-17 09:00:00+00:00,44.258,35.228,41.816,38.019,0,正常开放,0,正常开放,61.289,65.796,68.499,30.19,19.59,860.0
2024-06-17 03:00:00+00:00,偏高湿,7,2024-06-17 10:00:00+00:00,46.014,37.087,43.6,45.057,0,正常开放,0,正常开放,61.364,65.164,67.893,29.14,20.97,131.0
2024-06-17 03:00:00+00:00,偏高湿,8,2024-06-17 11:00:00+00:00,47.781,38.972,45.399,45.521,0,正常开放,0,正常开放,61.173,64.487,67.693,27.89,22.56,131.0
2024-06-17 03:00:00+00:00,偏高湿,9,2024-06-17 12:00:00+00:00,49.408,40.721,47.052,46.035,0,正常开放,0,正常开放,61.106,63.982,67.518,26.14,25.12,131.0
2024-06-17 03:00:00+00:00,偏高湿,10,2024-06-17 13:00:00+00:00,50.774,42.223,48.447,46.582,0,正常开放,0,正常开放,60.821,64.04,67.041,24.13,28.42,131.0
2024-06-17 03:00:00+00:00,偏高湿,11,2024-06-17 14:00:00+00:00,51.787,43.355,49.484,46.72,0,正常开放,0,正常开放,60.786,63.803,66.188,24.4,28.05,131.0
2024-06-17 03:00:00+00:00,偏高湿,12,2024-06-17 15:00:00+00:00,52.426,44.071,50.14,46.97,0,正常开放,0,正常开放,60.775,63.792,66.113,22.72,30.8,131.0
2024-06-17 03:00:00+00:00,偏高湿,13,2024-06-17 16:00:00+00:00,52.729,44.37,50.44,47.012,0,正常开放,0,正常开放,60.719,63.833,66.398,21.76,32.33,131.0
2024-06-17 03:00:00+00:00,偏高湿,14,2024-06-17 17:00:00+00:00,52.767,44.292,50.443,46.744,0,正常开放,0,正常开放,60.454,63.55,66.165,21.54,32.18,131.0
2024-06-17 03:00:00+00:00,偏高湿,15,2024-06-17 18:00:00+00:00,52.646,43.946,50.261,46.242,0,正常开放,0,正常开放,60.381,63.242,65.858,21.16,31.98,131.0
2024-06-17 03:00:00+00:00,偏高湿,16,2024-06-17 19:00:00+00:00,52.497,43.489,50.027,45.687,0,正常开放,0,正常开放,60.341,63.34,66.423,20.57,32.18,131.0
2024-06-17 03:00:00+00:00,偏高湿,17,2024-06-17 20:00:00+00:00,52.379,42.974,49.795,45.251,0,正常开放,0,正常开放,60.1,63.248,66.379,19.57,33.37,131.0
2024-06-17 03:00:00+00:00,偏高湿,18,2024-06-17 21:00:00+00:00,52.255,42.328,49.515,45.011,0,正常开放,0,正常开放,59.895,63.098,66.563,18.99,34.25,131.0
2024-06-17 03:00:00+00:00,偏高湿,19,2024-06-17 22:00:00+00:00,52.037,41.442,49.093,45.143,0,正常开放,0,正常开放,59.591,62.941,66.546,18.62,35.43,131.0
2024-06-17 03:00:00+00:00,偏高湿,20,2024-06-17 23:00:00+00:00,51.609,40.214,48.421,44.935,0,正常开放,0,正常开放,59.355,62.719,66.633,21.26,30.46,131.0
2024-06-17 03:00:00+00:00,偏高湿,21,2024-06-18 00:00:00+00:00,50.923,38.693,47.487,40.006,0,正常开放,0,正常开放,59.069,62.46,66.482,23.54,26.74,860.0
2024-06-17 03:00:00+00:00,偏高湿,22,2024-06-18 01:00:00+00:00,50.001,36.988,46.341,40.303,0,正常开放,0,正常开放,58.872,62.35,66.488,25.41,25.04,860.0
2024-06-17 03:00:00+00:00,偏高湿,23,2024-06-18 02:00:00+00:00,48.908,35.244,45.07,40.925,0,正常开放,0,正常开放,58.538,62.277,66.569,27.23,23.73,860.0
2024-06-17 03:00:00+00:00,偏高湿,24,2024-06-18 03:00:00+00:00,47.758,33.652,43.806,40.684,0,正常开放,0,正常开放,58.25,62.283,66.739,28.7,22.27,860.0
2024-06-17 03:00:00+00:00,偏高湿,25,2024-06-18 04:00:00+00:00,46.715,32.419,42.719,39.919,0,正常开放,0,正常开放,57.961,61.867,66.913,29.59,21.08,860.0
2024-06-17 03:00:00+00:00,偏高湿,26,2024-06-18 05:00:00+00:00,45.938,31.674,41.957,39.425,0,正常开放,0,正常开放,57.658,61.548,67.077,30.21,20.33,860.0
2024-06-17 03:00:00+00:00,偏高湿,27,2024-06-18 06:00:00+00:00,45.557,31.529,41.647,39.247,0,正常开放,0,正常开放,57.763,61.633,67.133,30.57,19.99,860.0
2024-06-17 03:00:00+00:00,偏高湿,28,2024-06-18 07:00:00+00:00,45.658,32.043,41.874,39.402,0,正常开放,0,正常开放,57.731,61.814,66.992,30.46,20.21,860.0
2024-06-17 03:00:00+00:00,偏高湿,29,2024-06-18 08:00:00+00:00,46.265,33.176,42.641,39.685,0,正常开放,0,正常开放,57.704,61.926,66.913,29.98,20.8,860.0
2024-06-17 03:00:00+00:00,偏高湿,30,2024-06-18 09:00:00+00:00,47.309,34.77,43.849,40.24,0,正常开放,0,正常开放,57.694,61.772,66.938,29.29,21.75,860.0
2024-06-17 03:00:00+00:00,偏高湿,31,2024-06-18 10:00:00+00:00,48.623,36.586,45.306,46.535,0,正常开放,0,正常开放,57.659,61.962,66.478,28.49,22.78,131.0
2024-06-17 03:00:00+00:00,偏高湿,32,2024-06-18 11:00:00+00:00,50.024,38.433,46.831,46.384,0,正常开放,0,正常开放,57.753,61.889,66.53,27.38,23.76,131.0
2024-06-17 03:00:00+00:00,偏高湿,33,2024-06-18 12:00:00+00:00,51.357,40.155,48.268,45.884,0,正常开放,0,正常开放,57.745,61.591,66.012,25.79,25.0,131.0
2024-06-17 03:00:00+00:00,偏高湿,34,2024-06-18 13:00:00+00:00,52.501,41.64,49.501,45.039,0,正常开放,0,正常开放,57.678,61.814,65.44,23.88,26.38,131.0
2024-06-17 03:00:00+00:00,偏高湿,35,2024-06-18 14:00:00+00:00,53.348,42.763,50.419,44.211,0,正常开放,0,正常开放,57.684,61.253,65.348,22.39,27.53,131.0
2024-06-17 03:00:00+00:00,偏高湿,36,2024-06-18 15:00:00+00:00,53.857,43.477,50.986,43.686,0,正常开放,0,正常开放,57.628,61.067,64.981,21.43,28.52,131.0
2024-06-17 03:00:00+00:00,偏高湿,37,2024-06-18 16:00:00+00:00,54.058,43.783,51.218,43.411,0,正常开放,0,正常开放,57.598,61.281,64.944,20.81,29.29,131.0
2024-06-17 03:00:00+00:00,偏高湿,38,2024-06-18 17:00:00+00:00,54.013,43.718,51.172,43.299,0,正常开放,0,正常开放,57.566,61.328,64.861,20.45,29.82,131.0
2024-06-17 03:00:00+00:00,偏高湿,39,2024-06-18 18:00:00+00:00,53.828,43.393,50.955,44.012,0,正常开放,0,正常开放,57.539,61.469,64.427,20.12,31.92,131.0
2024-06-17 03:00:00+00:00,偏高湿,40,2024-06-18 19:00:00+00:00,53.62,42.963,50.692,46.223,0,正常开放,0,正常开放,57.514,61.404,64.771,19.06,38.09,131.0
2024-06-17 03:00:00+00:00,偏高湿,41,2024-06-18 20:00:00+00:00,53.439,42.475,50.431,49.419,0,正常开放,0,正常开放,57.467,61.423,64.651,17.88,46.33,131.0
2024-06-17 03:00:00+00:00,偏高湿,42,2024-06-18 21:00:00+00:00,53.256,41.852,50.126,52.785,0,正常开放,0,正常开放,57.498,61.095,64.885,16.86,54.61,131.0
2024-06-17 03:00:00+00:00,偏高湿,43,2024-06-18 22:00:00+00:00,52.996,40.985,49.696,55.845,0,正常开放,0,正常开放,57.554,60.87,65.05,16.14,61.72,131.0
2024-06-17 03:00:00+00:00,偏高湿,44,2024-06-18 23:00:00+00:00,52.55,39.777,49.035,58.557,0,正常开放,0,正常开放,57.641,60.767,64.956,15.75,67.42,131.0
2024-06-17 03:00:00+00:00,偏高湿,45,2024-06-19 00:00:00+00:00,51.863,38.275,48.117,69.119,0,正常开放,0,正常开放,57.597,60.502,64.898,15.84,69.32,1290.0
2024-06-17 03:00:00+00:00,偏高湿,46,2024-06-19 01:00:00+00:00,50.947,36.593,46.988,68.892,0,正常开放,0,正常开放,57.597,60.066,65.001,16.27,67.66,1290.0
2024-06-17 03:00:00+00:00,偏高湿,47,2024-06-19 02:00:00+00:00,49.863,34.875,45.731,68.301,0,正常开放,0,正常开放,57.62,60.136,65.079,16.91,65.3,860.0
2024-06-17 03:00:00+00:00,偏高湿,48,2024-06-19 03:00:00+00:00,48.711,33.31,44.47,66.978,0,正常开放,0,正常开放,57.56,60.277,65.138,17.7,61.66,860.0
2024-06-17 03:00:00+00:00,偏高湿,49,2024-06-19 04:00:00+00:00,47.633,32.1,43.365,65.951,0,正常开放,0,正常开放,57.502,60.449,65.06,18.28,59.07,860.0
2024-06-17 03:00:00+00:00,偏高湿,50,2024-06-19 05:00:00+00:00,46.772,31.371,42.551,65.278,0,正常开放,0,正常开放,57.461,60.612,64.929,18.59,57.61,860.0
2024-06-17 03:00:00+00:00,偏高湿,51,2024-06-19 06:00:00+00:00,46.263,31.233,42.159,64.284,0,正常开放,0,正常开放,57.426,60.506,64.782,18.85,55.88,1290.0
2024-06-17 03:00:00+00:00,偏高湿,52,2024-06-19 07:00:00+00:00,46.213,31.747,42.28,63.0,0,正常开放,0,正常开放,57.327,60.218,64.604,19.12,54.04,1290.0
2024-06-17 03:00:00+00:00,偏高湿,53,2024-06-19 08:00:00+00:00,46.664,32.876,42.935,62.037,0,正常开放,0,正常开放,57.227,59.831,64.358,19.34,52.65,1290.0
2024-06-17 03:00:00+00:00,偏高湿,54,2024-06-19 09:00:00+00:00,47.568,34.462,44.042,61.066,0,正常开放,0,正常开放,57.149,59.673,64.114,19.63,51.12,1290.0
2024-06-17 03:00:00+00:00,偏高湿,55,2024-06-19 10:00:00+00:00,48.777,36.272,45.425,60.017,0,正常开放,0,正常开放,57.104,59.655,64.001,19.82,49.99,196.5
2024-06-17 03:00:00+00:00,偏高湿,56,2024-06-19 11:00:00+00:00,50.111,38.114,46.899,58.284,0,正常开放,0,正常开放,57.063,59.608,63.741,19.86,49.75,131.0
2024-06-17 03:00:00+00:00,偏高湿,57,2024-06-19 12:00:00+00:00,51.408,39.83,48.302,57.795,0,正常开放,0,正常开放,56.966,59.547,63.256,19.45,51.09,131.0
2024-06-17 03:00:00+00:00,偏高湿,58,2024-06-19 13:00:00+00:00,52.527,41.311,49.505,58.02,0,正常开放,0,正常开放,56.874,59.425,62.941,17.78,56.78,131.0
2024-06-17 03:00:00+00:00,偏高湿,59,2024-06-19 14:00:00+00:00,53.361,42.434,50.408,58.125,0,正常开放,0,正常开放,56.815,58.821,62.882,17.16,58.93,131.0
2024-06-17 03:00:00+00:00,偏高湿,60,2024-06-19 15:00:00+00:00,53.888,43.159,50.986,57.925,0,正常开放,0,正常开放,56.806,58.881,62.862,17.07,58.67,131.0
2024-06-17 03:00:00+00:00,偏高湿,61,2024-06-19 16:00:00+00:00,54.137,43.487,51.258,57.458,0,正常开放,0,正常开放,56.778,59.192,62.774,16.9,58.19,131.0
2024-06-17 03:00:00+00:00,偏高湿,62,2024-06-19 17:00:00+00:00,54.167,43.453,51.274,56.821,0,正常开放,0,正常开放,56.791,59.372,62.415,16.63,57.83,131.0
2024-06-17 03:00:00+00:00,偏高湿,63,2024-06-19 18:00:00+00:00,54.071,43.162,51.129,56.235,0,正常开放,0,正常开放,56.825,59.581,62.549,16.31,57.91,131.0
2024-06-17 03:00:00+00:00,偏高湿,64,2024-06-19 19:00:00+00:00,53.953,42.765,50.933,55.874,0,正常开放,0,正常开放,56.837,59.556,62.676,15.99,58.53,131.0
2024-06-17 03:00:00+00:00,偏高湿,65,2024-06-19 20:00:00+00:00,53.847,42.301,50.723,55.571,0,正常开放,0,正常开放,56.855,59.439,62.545,16.26,57.25,131.0
2024-06-17 03:00:00+00:00,偏高湿,66,2024-06-19 21:00:00+00:00,53.714,41.69,50.448,55.859,0,正常开放,0,正常开放,56.89,59.192,62.838,16.07,58.82,131.0
2024-06-17 03:00:00+00:00,偏高湿,67,2024-06-19 22:00:00+00:00,53.48,40.822,50.031,56.712,0,正常开放,0,正常开放,56.931,58.922,62.885,16.22,60.3,131.0
2024-06-17 03:00:00+00:00,偏高湿,68,2024-06-19 23:00:00+00:00,53.047,39.602,49.372,57.372,0,正常开放,0,正常开放,56.952,58.656,62.779,18.26,54.85,131.0
2024-06-17 03:00:00+00:00,偏高湿,69,2024-06-20 00:00:00+00:00,52.349,38.078,48.443,62.173,0,正常开放,0,正常开放,56.993,58.56,62.772,20.08,50.8,1290.0
