origin,scenario,step_h,time,RH_pred,RH_true,level,advice,T_out,RH_out,Q_m3h
2024-04-16 00:00:00+00:00,高湿事件,20,2024-04-16 20:00:00+00:00,35.882,31.538,0,正常开放,13.24,12.05,131.0
2024-04-16 00:00:00+00:00,高湿事件,21,2024-04-16 21:00:00+00:00,35.617,31.4,0,正常开放,13.58,11.79,131.0
2024-04-16 00:00:00+00:00,高湿事件,22,2024-04-16 22:00:00+00:00,35.021,31.554,0,正常开放,12.41,12.83,131.0
2024-04-16 00:00:00+00:00,高湿事件,23,2024-04-16 23:00:00+00:00,33.985,31.788,0,正常开放,11.57,13.78,131.0
2024-04-16 00:00:00+00:00,高湿事件,24,2024-04-17 00:00:00+00:00,32.521,23.786,0,正常开放,12.65,13.76,860.0
2024-04-16 00:00:00+00:00,高湿事件,25,2024-04-17 01:00:00+00:00,30.756,21.811,0,正常开放,14.77,11.21,860.0
2024-04-16 00:00:00+00:00,高湿事件,26,2024-04-17 02:00:00+00:00,28.936,21.2,0,正常开放,16.99,9.88,860.0
2024-04-16 00:00:00+00:00,高湿事件,27,2024-04-17 03:00:00+00:00,27.292,20.692,0,正常开放,19.22,8.77,860.0
2024-04-16 00:00:00+00:00,高湿事件,28,2024-04-17 04:00:00+00:00,26.045,20.516,0,正常开放,21.32,8.02,860.0
2024-04-16 00:00:00+00:00,高湿事件,29,2024-04-17 05:00:00+00:00,25.382,20.979,0,正常开放,23.04,7.78,860.0
2024-04-16 00:00:00+00:00,高湿事件,30,2024-04-17 06:00:00+00:00,25.443,21.881,0,正常开放,24.22,7.91,860.0
2024-04-16 00:00:00+00:00,高湿事件,31,2024-04-17 07:00:00+00:00,26.281,23.154,0,正常开放,24.91,8.34,860.0
2024-04-16 00:00:00+00:00,高湿事件,32,2024-04-17 08:00:00+00:00,27.842,24.114,0,正常开放,25.03,8.78,860.0
2024-04-16 00:00:00+00:00,高湿事件,33,2024-04-17 09:00:00+00:00,29.935,24.636,0,正常开放,24.71,9.16,860.0
2024-04-16 00:00:00+00:00,高湿事件,34,2024-04-17 10:00:00+00:00,32.211,33.472,0,正常开放,23.85,9.56,131.0
2024-04-16 00:00:00+00:00,高湿事件,35,2024-04-17 11:00:00+00:00,34.301,34.805,0,正常开放,21.33,11.03,131.0
2024-04-16 00:00:00+00:00,高湿事件,36,2024-04-17 12:00:00+00:00,35.907,35.566,0,正常开放,17.35,13.88,131.0
2024-04-16 00:00:00+00:00,高湿事件,37,2024-04-17 13:00:00+00:00,36.955,35.766,0,正常开放,16.31,14.69,131.0
2024-04-16 00:00:00+00:00,高湿事件,38,2024-04-17 14:00:00+00:00,37.55,36.173,0,正常开放,15.17,16.13,131.0
2024-04-16 00:00:00+00:00,高湿事件,39,2024-04-17 15:00:00+00:00,37.856,37.136,0,正常开放,13.71,18.85,131.0
2024-04-16 00:00:00+00:00,高湿事件,40,2024-04-17 16:00:00+00:00,37.997,38.26,0,正常开放,12.88,21.17,131.0
2024-04-16 00:00:00+00:00,高湿事件,41,2024-04-17 17:00:00+00:00,38.069,38.968,0,正常开放,12.44,22.26,131.0
2024-04-16 00:00:00+00:00,高湿事件,42,2024-04-17 18:00:00+00:00,38.109,39.579,0,正常开放,12.01,23.46,131.0
2024-04-16 00:00:00+00:00,高湿事件,43,2024-04-17 19:00:00+00:00,38.106,41.385,0,正常开放,11.7,26.95,131.0
2024-04-16 00:00:00+00:00,高湿事件,44,2024-04-17 20:00:00+00:00,38.0,44.677,0,正常开放,11.46,32.52,131.0
2024-04-16 00:00:00+00:00,高湿事件,45,2024-04-17 21:00:00+00:00,37.68,48.238,0,正常开放,10.89,38.39,131.0
2024-04-16 00:00:00+00:00,高湿事件,46,2024-04-17 22:00:00+00:00,37.026,50.302,0,正常开放,10.3,41.33,131.0
2024-04-16 00:00:00+00:00,高湿事件,47,2024-04-17 23:00:00+00:00,35.923,50.884,0,正常开放,10.33,40.93,131.0
2024-04-16 00:00:00+00:00,高湿事件,48,2024-04-18 00:00:00+00:00,34.378,49.478,0,正常开放,12.77,34.65,860.0
2024-04-16 00:00:00+00:00,高湿事件,49,2024-04-18 01:00:00+00:00,32.524,45.995,0,正常开放,15.5,28.19,860.0
2024-04-16 00:00:00+00:00,高湿事件,50,2024-04-18 02:00:00+00:00,30.605,43.438,0,正常开放,17.74,23.98,860.0
2024-04-16 00:00:00+00:00,高湿事件,51,2024-04-18 03:00:00+00:00,28.858,42.059,0,正常开放,19.34,21.63,860.0
2024-04-16 00:00:00+00:00,高湿事件,52,2024-04-18 04:00:00+00:00,27.5,41.31,0,正常开放,20.51,20.22,860.0
2024-04-16 00:00:00+00:00,高湿事件,53,2024-04-18 05:00:00+00:00,26.718,40.808,0,正常开放,21.35,19.3,860.0
2024-04-16 00:00:00+00:00,高湿事件,54,2024-04-18 06:00:00+00:00,26.656,40.422,0,正常开放,21.87,18.73,860.0
2024-04-16 00:00:00+00:00,高湿事件,55,2024-04-18 07:00:00+00:00,27.371,40.253,0,正常开放,21.98,18.6,860.0
2024-04-16 00:00:00+00:00,高湿事件,56,2024-04-18 08:00:00+00:00,28.818,39.807,0,正常开放,21.7,18.96,1290.0
2024-04-16 00:00:00+00:00,高湿事件,57,2024-04-18 09:00:00+00:00,30.814,41.881,0,正常开放,21.12,20.6,1290.0
2024-04-16 00:00:00+00:00,高湿事件,58,2024-04-18 10:00:00+00:00,33.007,53.107,0,正常开放,19.74,26.49,196.5
2024-04-16 00:00:00+00:00,高湿事件,59,2024-04-18 11:00:00+00:00,35.029,58.805,0,正常开放,17.62,37.19,131.0
2024-04-16 00:00:00+00:00,高湿事件,60,2024-04-18 12:00:00+00:00,36.578,65.753,0,正常开放,15.47,49.63,131.0
2024-04-16 00:00:00+00:00,高湿事件,61,2024-04-18 13:00:00+00:00,37.578,71.753,0,正常开放,13.73,60.88,131.0
2024-04-16 00:00:00+00:00,高湿事件,62,2024-04-18 14:00:00+00:00,38.133,76.018,0,正常开放,12.6,68.89,131.0
2024-04-16 00:00:00+00:00,高湿事件,63,2024-04-18 15:00:00+00:00,38.406,78.783,0,正常开放,11.44,76.06,131.0
2024-04-16 00:00:00+00:00,高湿事件,64,2024-04-18 16:00:00+00:00,38.522,79.441,0,正常开放,10.45,79.82,131.0
2024-04-16 00:00:00+00:00,高湿事件,65,2024-04-18 17:00:00+00:00,38.574,78.659,0,正常开放,9.81,80.61,131.0
2024-04-16 00:00:00+00:00,高湿事件,66,2024-04-18 18:00:00+00:00,38.598,77.684,0,正常开放,9.39,81.02,131.0
2024-04-16 00:00:00+00:00,高湿事件,67,2024-04-18 19:00:00+00:00,38.579,77.065,0,正常开放,9.21,81.22,131.0
2024-04-16 00:00:00+00:00,高湿事件,68,2024-04-18 20:00:00+00:00,38.455,80.185,0,正常开放,9.27,81.12,196.5
2024-04-16 00:00:00+00:00,高湿事件,69,2024-04-18 21:00:00+00:00,38.116,80.973,0,正常开放,9.53,79.7,196.5
2024-04-16 00:00:00+00:00,高湿事件,70,2024-04-18 22:00:00+00:00,37.442,81.275,0,正常开放,9.48,79.97,196.5
2024-04-16 00:00:00+00:00,高湿事件,71,2024-04-18 23:00:00+00:00,36.318,81.24,0,正常开放,9.25,80.78,196.5
2024-04-16 00:00:00+00:00,高湿事件,72,2024-04-19 00:00:00+00:00,34.754,89.016,0,正常开放,9.87,75.97,1290.0
2024-06-17 03:00:00+00:00,偏高湿,0,2024-06-17 03:00:00+00:00,34.186,36.847,0,正常开放,29.68,19.0,860.0
2024-06-17 03:00:00+00:00,偏高湿,1,2024-06-17 04:00:00+00:00,32.882,36.073,0,正常开放,30.49,18.01,860.0
2024-06-17 03:00:00+00:00,偏高湿,2,2024-06-17 05:00:00+00:00,32.093,35.721,0,正常开放,31.11,17.43,860.0
2024-06-17 03:00:00+00:00,偏高湿,3,2024-06-17 06:00:00+00:00,31.928,35.526,0,正常开放,31.49,17.11,860.0
2024-06-17 03:00:00+00:00,偏高湿,4,2024-06-17 07:00:00+00:00,32.448,35.778,0,正常开放,31.51,17.28,860.0
2024-06-17 03:00:00+00:00,偏高湿,5,2024-06-17 08:00:00+00:00,33.607,36.751,0,正常开放,31.03,18.2,860.0
2024-06-17 03:00:00+00:00,偏高湿,6,2024-06-17 09:00:00+00:00,35.239,38.019,0,正常开放,30.19,19.59,860.0
2024-06-17 03:00:00+00:00,偏高湿,7,2024-06-17 10:00:00+00:00,37.092,45.057,0,正常开放,29.14,20.97,131.0
2024-06-17 03:00:00+00:00,偏高湿,8,2024-06-17 11:00:00+00:00,38.968,45.521,0,正常开放,27.89,22.56,131.0
2024-06-17 03:00:00+00:00,偏高湿,9,2024-06-17 12:00:00+00:00,40.705,46.035,0,正常开放,26.14,25.12,131.0
2024-06-17 03:00:00+00:00,偏高湿,10,2024-06-17 13:00:00+00:00,42.195,46.582,0,正常开放,24.13,28.42,131.0
2024-06-17 03:00:00+00:00,偏高湿,11,2024-06-17 14:00:00+00:00,43.317,46.72,0,正常开放,24.4,28.05,131.0
2024-06-17 03:00:00+00:00,偏高湿,12,2024-06-17 15:00:00+00:00,44.027,46.97,0,正常开放,22.72,30.8,131.0
2024-06-17 03:00:00+00:00,偏高湿,13,2024-06-17 16:00:00+00:00,44.324,47.012,0,正常开放,21.76,32.33,131.0
2024-06-17 03:00:00+00:00,偏高湿,14,2024-06-17 17:00:00+00:00,44.247,46.744,0,正常开放,21.54,32.18,131.0
2024-06-17 03:00:00+00:00,偏高湿,15,2024-06-17 18:00:00+00:00,43.904,46.242,0,正常开放,21.16,31.98,131.0
2024-06-17 03:00:00+00:00,偏高湿,16,2024-06-17 19:00:00+00:00,43.45,45.687,0,正常开放,20.57,32.18,131.0
2024-06-17 03:00:00+00:00,偏高湿,17,2024-06-17 20:00:00+00:00,42.94,45.251,0,正常开放,19.57,33.37,131.0
2024-06-17 03:00:00+00:00,偏高湿,18,2024-06-17 21:00:00+00:00,42.298,45.011,0,正常开放,18.99,34.25,131.0
2024-06-17 03:00:00+00:00,偏高湿,19,2024-06-17 22:00:00+00:00,41.418,45.143,0,正常开放,18.62,35.43,131.0
2024-06-17 03:00:00+00:00,偏高湿,20,2024-06-17 23:00:00+00:00,40.195,44.935,0,正常开放,21.26,30.46,131.0
2024-06-17 03:00:00+00:00,偏高湿,21,2024-06-18 00:00:00+00:00,38.675,40.006,0,正常开放,23.54,26.74,860.0
2024-06-17 03:00:00+00:00,偏高湿,22,2024-06-18 01:00:00+00:00,36.969,40.303,0,正常开放,25.41,25.04,860.0
2024-06-17 03:00:00+00:00,偏高湿,23,2024-06-18 02:00:00+00:00,35.221,40.925,0,正常开放,27.23,23.73,860.0
2024-06-17 03:00:00+00:00,偏高湿,24,2024-06-18 03:00:00+00:00,33.623,40.684,0,正常开放,28.7,22.27,860.0
2024-06-17 03:00:00+00:00,偏高湿,25,2024-06-18 04:00:00+00:00,32.385,39.919,0,正常开放,29.59,21.08,860.0
2024-06-17 03:00:00+00:00,偏高湿,26,2024-06-18 05:00:00+00:00,31.636,39.425,0,正常开放,30.21,20.33,860.0
2024-06-17 03:00:00+00:00,偏高湿,27,2024-06-18 06:00:00+00:00,31.488,39.247,0,正常开放,30.57,19.99,860.0
2024-06-17 03:00:00+00:00,偏高湿,28,2024-06-18 07:00:00+00:00,32.001,39.402,0,正常开放,30.46,20.21,860.0
2024-06-17 03:00:00+00:00,偏高湿,29,2024-06-18 08:00:00+00:00,33.134,39.685,0,正常开放,29.98,20.8,860.0
2024-06-17 03:00:00+00:00,偏高湿,30,2024-06-18 09:00:00+00:00,34.727,40.24,0,正常开放,29.29,21.75,860.0
2024-06-17 03:00:00+00:00,偏高湿,31,2024-06-18 10:00:00+00:00,36.54,46.535,0,正常开放,28.49,22.78,131.0
2024-06-17 03:00:00+00:00,偏高湿,32,2024-06-18 11:00:00+00:00,38.382,46.384,0,正常开放,27.38,23.76,131.0
2024-06-17 03:00:00+00:00,偏高湿,33,2024-06-18 12:00:00+00:00,40.095,45.884,0,正常开放,25.79,25.0,131.0
2024-06-17 03:00:00+00:00,偏高湿,34,2024-06-18 13:00:00+00:00,41.572,45.039,0,正常开放,23.88,26.38,131.0
2024-06-17 03:00:00+00:00,偏高湿,35,2024-06-18 14:00:00+00:00,42.689,44.211,0,正常开放,22.39,27.53,131.0
2024-06-17 03:00:00+00:00,偏高湿,36,2024-06-18 15:00:00+00:00,43.4,43.686,0,正常开放,21.43,28.52,131.0
2024-06-17 03:00:00+00:00,偏高湿,37,2024-06-18 16:00:00+00:00,43.708,43.411,0,正常开放,20.81,29.29,131.0
2024-06-17 03:00:00+00:00,偏高湿,38,2024-06-18 17:00:00+00:00,43.647,43.299,0,正常开放,20.45,29.82,131.0
2024-06-17 03:00:00+00:00,偏高湿,39,2024-06-18 18:00:00+00:00,43.329,44.012,0,正常开放,20.12,31.92,131.0
2024-06-17 03:00:00+00:00,偏高湿,40,2024-06-18 19:00:00+00:00,42.906,46.223,0,正常开放,19.06,38.09,131.0
2024-06-17 03:00:00+00:00,偏高湿,41,2024-06-18 20:00:00+00:00,42.426,49.419,0,正常开放,17.88,46.33,131.0
2024-06-17 03:00:00+00:00,偏高湿,42,2024-06-18 21:00:00+00:00,41.811,52.785,0,正常开放,16.86,54.61,131.0
2024-06-17 03:00:00+00:00,偏高湿,43,2024-06-18 22:00:00+00:00,40.953,55.845,0,正常开放,16.14,61.72,131.0
2024-06-17 03:00:00+00:00,偏高湿,44,2024-06-18 23:00:00+00:00,39.753,58.557,0,正常开放,15.75,67.42,131.0
2024-06-17 03:00:00+00:00,偏高湿,45,2024-06-19 00:00:00+00:00,38.255,69.119,0,正常开放,15.84,69.32,1290.0
2024-06-17 03:00:00+00:00,偏高湿,46,2024-06-19 01:00:00+00:00,36.574,68.892,0,正常开放,16.27,67.66,1290.0
2024-06-17 03:00:00+00:00,偏高湿,47,2024-06-19 02:00:00+00:00,34.856,68.301,0,正常开放,16.91,65.3,860.0
2024-06-17 03:00:00+00:00,偏高湿,48,2024-06-19 03:00:00+00:00,33.288,66.978,0,正常开放,17.7,61.66,860.0
2024-06-17 03:00:00+00:00,偏高湿,49,2024-06-19 04:00:00+00:00,32.076,65.951,0,正常开放,18.28,59.07,860.0
2024-06-17 03:00:00+00:00,偏高湿,50,2024-06-19 05:00:00+00:00,31.346,65.278,0,正常开放,18.59,57.61,860.0
2024-06-17 03:00:00+00:00,偏高湿,51,2024-06-19 06:00:00+00:00,31.207,64.284,0,正常开放,18.85,55.88,1290.0
2024-06-17 03:00:00+00:00,偏高湿,52,2024-06-19 07:00:00+00:00,31.723,63.0,0,正常开放,19.12,54.04,1290.0
2024-06-17 03:00:00+00:00,偏高湿,53,2024-06-19 08:00:00+00:00,32.853,62.037,0,正常开放,19.34,52.65,1290.0
2024-06-17 03:00:00+00:00,偏高湿,54,2024-06-19 09:00:00+00:00,34.441,61.066,0,正常开放,19.63,51.12,1290.0
2024-06-17 03:00:00+00:00,偏高湿,55,2024-06-19 10:00:00+00:00,36.249,60.017,0,正常开放,19.82,49.99,196.5
2024-06-17 03:00:00+00:00,偏高湿,56,2024-06-19 11:00:00+00:00,38.086,58.284,0,正常开放,19.86,49.75,131.0
2024-06-17 03:00:00+00:00,偏高湿,57,2024-06-19 12:00:00+00:00,39.795,57.795,0,正常开放,19.45,51.09,131.0
2024-06-17 03:00:00+00:00,偏高湿,58,2024-06-19 13:00:00+00:00,41.268,58.02,0,正常开放,17.78,56.78,131.0
2024-06-17 03:00:00+00:00,偏高湿,59,2024-06-19 14:00:00+00:00,42.385,58.125,0,正常开放,17.16,58.93,131.0
2024-06-17 03:00:00+00:00,偏高湿,60,2024-06-19 15:00:00+00:00,43.108,57.925,0,正常开放,17.07,58.67,131.0
2024-06-17 03:00:00+00:00,偏高湿,61,2024-06-19 16:00:00+00:00,43.438,57.458,0,正常开放,16.9,58.19,131.0
2024-06-17 03:00:00+00:00,偏高湿,62,2024-06-19 17:00:00+00:00,43.408,56.821,0,正常开放,16.63,57.83,131.0
2024-06-17 03:00:00+00:00,偏高湿,63,2024-06-19 18:00:00+00:00,43.124,56.235,0,正常开放,16.31,57.91,131.0
2024-06-17 03:00:00+00:00,偏高湿,64,2024-06-19 19:00:00+00:00,42.734,55.874,0,正常开放,15.99,58.53,131.0
2024-06-17 03:00:00+00:00,偏高湿,65,2024-06-19 20:00:00+00:00,42.278,55.571,0,正常开放,16.26,57.25,131.0
2024-06-17 03:00:00+00:00,偏高湿,66,2024-06-19 21:00:00+00:00,41.675,55.859,0,正常开放,16.07,58.82,131.0
2024-06-17 03:00:00+00:00,偏高湿,67,2024-06-19 22:00:00+00:00,40.816,56.712,0,正常开放,16.22,60.3,131.0
2024-06-17 03:00:00+00:00,偏高湿,68,2024-06-19 23:00:00+00:00,39.604,57.372,0,正常开放,18.26,54.85,131.0
2024-06-17 03:00:00+00:00,偏高湿,69,2024-06-20 00:00:00+00:00,38.084,62.173,0,正常开放,20.08,50.8,1290.0
2024-06-17 03:00:00+00:00,偏高湿,70,2024-06-20 01:00:00+00:00,36.37,65.621,0,正常开放,19.99,54.06,1290.0
2024-06-17 03:00:00+00:00,偏高湿,71,2024-06-20 02:00:00+00:00,34.613,72.107,0,正常开放,18.78,63.09,1290.0
2024-06-17 03:00:00+00:00,偏高湿,72,2024-06-20 03:00:00+00:00,33.008,72.899,0,正常开放,18.79,63.81,1290.0
2025-09-11 20:00:00+00:00,平稳期,0,2025-09-11 20:00:00+00:00,36.303,34.338,0,正常开放,15.65,34.07,131.0
2025-09-11 20:00:00+00:00,平稳期,1,2025-09-11 21:00:00+00:00,36.155,34.414,0,正常开放,14.87,35.75,131.0
2025-09-11 20:00:00+00:00,平稳期,2,2025-09-11 22:00:00+00:00,35.676,34.429,0,正常开放,14.34,36.76,131.0
2025-09-11 20:00:00+00:00,平稳期,3,2025-09-11 23:00:00+00:00,34.682,34.341,0,正常开放,14.29,36.49,131.0
2025-09-11 20:00:00+00:00,平稳期,4,2025-09-12 00:00:00+00:00,33.157,27.212,0,正常开放,17.81,29.54,860.0
2025-09-11 20:00:00+00:00,平稳期,5,2025-09-12 01:00:00+00:00,31.266,24.851,0,正常开放,21.76,22.35,860.0
2025-09-11 20:00:00+00:00,平稳期,6,2025-09-12 02:00:00+00:00,29.329,23.605,0,正常开放,24.27,18.89,860.0
2025-09-11 20:00:00+00:00,平稳期,7,2025-09-12 03:00:00+00:00,27.634,22.53,0,正常开放,26.14,16.51,860.0
2025-09-11 20:00:00+00:00,平稳期,8,2025-09-12 04:00:00+00:00,26.395,21.928,0,正常开放,27.24,15.28,860.0
2025-09-11 20:00:00+00:00,平稳期,9,2025-09-12 05:00:00+00:00,25.736,21.552,0,正常开放,27.91,14.57,860.0
2025-09-11 20:00:00+00:00,平稳期,10,2025-09-12 06:00:00+00:00,25.72,21.254,0,正常开放,28.29,14.11,860.0
2025-09-11 20:00:00+00:00,平稳期,11,2025-09-12 07:00:00+00:00,26.374,21.126,0,正常开放,28.35,13.98,860.0
2025-09-11 20:00:00+00:00,平稳期,12,2025-09-12 08:00:00+00:00,27.696,21.362,0,正常开放,27.92,14.44,860.0
2025-09-11 20:00:00+00:00,平稳期,13,2025-09-12 09:00:00+00:00,29.579,22.103,0,正常开放,27.07,15.63,860.0
2025-09-11 20:00:00+00:00,平稳期,14,2025-09-12 10:00:00+00:00,31.716,29.202,0,正常开放,25.75,17.75,131.0
2025-09-11 20:00:00+00:00,平稳期,15,2025-09-12 11:00:00+00:00,33.752,32.55,0,正常开放,22.69,23.61,131.0
2025-09-11 20:00:00+00:00,平稳期,16,2025-09-12 12:00:00+00:00,35.324,34.789,0,正常开放,19.29,31.56,131.0
2025-09-11 20:00:00+00:00,平稳期,17,2025-09-12 13:00:00+00:00,36.299,35.963,0,正常开放,17.92,35.47,131.0
2025-09-11 20:00:00+00:00,平稳期,18,2025-09-12 14:00:00+00:00,36.751,36.302,0,正常开放,17.78,35.55,131.0
2025-09-11 20:00:00+00:00,平稳期,19,2025-09-12 15:00:00+00:00,36.85,36.366,0,正常开放,17.24,36.31,131.0
2025-09-11 20:00:00+00:00,平稳期,20,2025-09-12 16:00:00+00:00,36.768,36.301,0,正常开放,16.67,37.08,131.0
2025-09-11 20:00:00+00:00,平稳期,21,2025-09-12 17:00:00+00:00,36.628,36.159,0,正常开放,16.33,37.31,131.0
2025-09-11 20:00:00+00:00,平稳期,22,2025-09-12 18:00:00+00:00,36.483,36.053,0,正常开放,15.79,38.15,131.0
2025-09-11 20:00:00+00:00,平稳期,23,2025-09-12 19:00:00+00:00,36.358,35.941,0,正常开放,15.06,39.34,131.0
2025-09-11 20:00:00+00:00,平稳期,24,2025-09-12 20:00:00+00:00,36.221,35.736,0,正常开放,14.41,40.03,131.0
2025-09-11 20:00:00+00:00,平稳期,25,2025-09-12 21:00:00+00:00,35.945,35.472,0,正常开放,14.14,39.8,131.0
2025-09-11 20:00:00+00:00,平稳期,26,2025-09-12 22:00:00+00:00,35.371,35.212,0,正常开放,14.08,39.2,131.0
2025-09-11 20:00:00+00:00,平稳期,27,2025-09-12 23:00:00+00:00,34.317,34.924,0,正常开放,14.35,37.78,131.0
2025-09-11 20:00:00+00:00,平稳期,28,2025-09-13 00:00:00+00:00,32.758,28.296,0,正常开放,17.98,30.88,860.0
2025-09-11 20:00:00+00:00,平稳期,29,2025-09-13 01:00:00+00:00,30.851,27.416,0,正常开放,22.4,24.77,860.0
2025-09-11 20:00:00+00:00,平稳期,30,2025-09-13 02:00:00+00:00,28.908,28.687,0,正常开放,24.71,23.9,860.0
2025-09-11 20:00:00+00:00,平稳期,31,2025-09-13 03:00:00+00:00,27.207,27.661,0,正常开放,26.37,21.35,860.0
2025-09-11 20:00:00+00:00,平稳期,32,2025-09-13 04:00:00+00:00,25.956,26.254,0,正常开放,27.34,19.25,860.0
2025-09-11 20:00:00+00:00,平稳期,33,2025-09-13 05:00:00+00:00,25.277,24.933,0,正常开放,28.02,17.57,860.0
2025-09-11 20:00:00+00:00,平稳期,34,2025-09-13 06:00:00+00:00,25.23,23.476,0,正常开放,28.52,15.96,860.0
2025-09-11 20:00:00+00:00,平稳期,35,2025-09-13 07:00:00+00:00,25.843,22.175,0,正常开放,28.74,14.7,860.0
2025-09-11 20:00:00+00:00,平稳期,36,2025-09-13 08:00:00+00:00,27.12,21.124,0,正常开放,28.59,13.87,860.0
2025-09-11 20:00:00+00:00,平稳期,37,2025-09-13 09:00:00+00:00,28.958,20.472,0,正常开放,28.03,13.59,860.0
2025-09-11 20:00:00+00:00,平稳期,38,2025-09-13 10:00:00+00:00,31.055,27.514,0,正常开放,27.08,14.13,131.0
2025-09-11 20:00:00+00:00,平稳期,39,2025-09-13 11:00:00+00:00,33.053,31.444,0,正常开放,24.31,20.54,131.0
2025-09-11 20:00:00+00:00,平稳期,40,2025-09-13 12:00:00+00:00,34.593,32.447,0,正常开放,22.61,21.26,131.0
2025-09-11 20:00:00+00:00,平稳期,41,2025-09-13 13:00:00+00:00,35.541,32.713,0,正常开放,20.98,22.8,131.0
2025-09-11 20:00:00+00:00,平稳期,42,2025-09-13 14:00:00+00:00,35.974,32.816,0,正常开放,19.34,24.82,131.0
2025-09-11 20:00:00+00:00,平稳期,43,2025-09-13 15:00:00+00:00,36.064,32.801,0,正常开放,18.73,25.53,131.0
2025-09-11 20:00:00+00:00,平稳期,44,2025-09-13 16:00:00+00:00,35.982,32.639,0,正常开放,18.37,25.47,131.0
2025-09-11 20:00:00+00:00,平稳期,45,2025-09-13 17:00:00+00:00,35.851,32.397,0,正常开放,17.82,25.51,131.0
2025-09-11 20:00:00+00:00,平稳期,46,2025-09-13 18:00:00+00:00,35.723,31.971,0,正常开放,17.33,24.89,131.0
2025-09-11 20:00:00+00:00,平稳期,47,2025-09-13 19:00:00+00:00,35.62,31.365,0,正常开放,17.08,23.5,131.0
2025-09-11 20:00:00+00:00,平稳期,48,2025-09-13 20:00:00+00:00,35.507,30.64,0,正常开放,16.53,22.14,131.0
2025-09-11 20:00:00+00:00,平稳期,49,2025-09-13 21:00:00+00:00,35.257,29.872,0,正常开放,16.24,20.46,131.0
2025-09-11 20:00:00+00:00,平稳期,50,2025-09-13 22:00:00+00:00,34.712,29.22,0,正常开放,15.98,19.2,131.0
2025-09-11 20:00:00+00:00,平稳期,51,2025-09-13 23:00:00+00:00,33.69,28.788,0,正常开放,15.93,18.46,131.0
2025-09-11 20:00:00+00:00,平稳期,52,2025-09-14 00:00:00+00:00,32.166,17.798,0,正常开放,19.22,15.3,860.0
2025-09-11 20:00:00+00:00,平稳期,53,2025-09-14 01:00:00+00:00,30.298,15.443,0,正常开放,24.47,10.19,860.0
2025-09-11 20:00:00+00:00,平稳期,54,2025-09-14 02:00:00+00:00,28.395,16.776,0,正常开放,26.8,10.69,860.0
2025-09-11 20:00:00+00:00,平稳期,55,2025-09-14 03:00:00+00:00,26.73,17.439,0,正常开放,28.35,10.7,860.0
