RMSE,MAE,R2,bias,precision,recall,F1,AUC,base_rate,pred_rate,pred_p95,pred_max,segment,mode,horizon_h,threshold,dur_MAE_h,med_F1,n_event_block,hit_window,false_window,cond_dur_MAE_h,pt_RMSE,pt_R2,pt_bias
10.9171,8.6006,-0.05492,6.952,0.0392,0.0116,0.0179,0.8586,0.0118,0.0035,55.2,67.85,test,B,72,62%(业务预警),0.3278,0.0,53,0.1509,0.0235,3.1321,7.7036,0.47472,-0.7716
10.9171,8.6006,-0.05492,6.952,0.0,0.0,0.0,0.8587,0.0038,0.0001,55.2,67.85,test,B,72,67%(潮解起始),0.0956,0.0,25,0.0,0.0017,2.24,7.7036,0.47472,-0.7716
10.9171,8.6006,-0.05492,6.952,0.0,0.0,0.0,0.8433,0.001,0.0,55.2,67.85,test,B,72,75%(吸湿突变),0.0231,0.0,7,0.0,0.0,2.0,7.7036,0.47472,-0.7716
8.2872,6.5797,0.39219,5.1386,0.2703,0.0581,0.0957,0.9029,0.0118,0.0025,53.9,70.27,test,C,24,62%(业务预警),0.285,0.0331,53,0.1698,0.009,2.9057,6.2807,0.65089,-0.6965
8.2872,6.5797,0.39219,5.1386,0.0,0.0,0.0,0.8937,0.0038,0.0003,53.9,70.27,test,C,24,67%(潮解起始),0.0972,0.0,26,0.0385,0.0034,2.1154,6.2807,0.65089,-0.6965
8.2872,6.5797,0.39219,5.1386,0.0,0.0,0.0,0.8941,0.001,0.0,53.9,70.27,test,C,24,75%(吸湿突变),0.0231,0.0,7,0.0,0.0,2.0,6.2807,0.65089,-0.6965
9.6537,7.5938,0.17507,5.8906,0.25,0.0233,0.0426,0.8711,0.0118,0.0011,53.81,66.51,test,C,48,62%(业务预警),0.2867,0.0226,58,0.069,0.0055,2.8621,7.2564,0.53391,-0.8282
9.6537,7.5938,0.17507,5.8906,0.0,0.0,0.0,0.8478,0.0038,0.0,53.81,66.51,test,C,48,67%(潮解起始),0.0923,0.0,28,0.0,0.0,2.0,7.2564,0.53391,-0.8282
9.6537,7.5938,0.17507,5.8906,0.0,0.0,0.0,0.8025,0.001,0.0,53.81,66.51,test,C,48,75%(吸湿突变),0.0231,0.0,8,0.0,0.0,1.75,7.2564,0.53391,-0.8282
10.7507,8.5514,-0.02301,6.9198,0.2222,0.0116,0.0221,0.8587,0.0118,0.0006,53.99,64.51,test,C,72,62%(业务预警),0.285,0.0,53,0.0566,0.0036,3.1887,7.6811,0.47778,-0.6788
10.7507,8.5514,-0.02301,6.9198,0.0,0.0,0.0,0.8468,0.0038,0.0,53.99,64.51,test,C,72,67%(潮解起始),0.0923,0.0,25,0.0,0.0,2.24,7.6811,0.47778,-0.6788
10.7507,8.5514,-0.02301,6.9198,0.0,0.0,0.0,0.837,0.001,0.0,53.99,64.51,test,C,72,75%(吸湿突变),0.0231,0.0,7,0.0,0.0,2.0,7.6811,0.47778,-0.6788
