horizon_h,threshold,model,base_rate,n_event,alarm_rate,precision,recall,F1,AUC,cut
24,67%(潮解起始),FirstOrderTransfer-递归推演(不稳定极点),0.0042,186,0.0,0.0,0.0,0.0,0.4995,25.608
24,67%(潮解起始),RidgeDirect(无延迟嵌入),0.0042,186,0.0063,0.0,0.0,0.0,0.7017,56.651
24,67%(潮解起始),Persistence-operator(可部署),0.0042,186,1.0,0.0042,1.0,0.0085,0.5,30.805
24,67%(潮解起始),[oracle]Persistence(需窟内实测),0.0042,186,0.0047,0.0392,0.043,0.041,0.8454,66.717
24,67%(潮解起始),Climatology(可部署),0.0042,186,0.0038,0.0,0.0,0.0,0.7098,49.737
24,75%(吸湿突变),Operator-direct(本作品),0.0011,47,0.003,0.0,0.0,0.0,0.8313,55.156
24,75%(吸湿突变),Ablation-无慢变项,0.0011,47,0.0084,0.0,0.0,0.0,0.7373,49.041
24,75%(吸湿突变),Ablation-无Magnus项,0.0011,47,0.0024,0.0,0.0,0.0,0.8326,55.627
24,75%(吸湿突变),Ablation-仅快变延迟,0.0011,47,0.0046,0.0,0.0,0.0,0.7238,50.059
24,75%(吸湿突变),Ablation-短延迟(12h),0.0011,47,0.0048,0.0,0.0,0.0,0.8287,54.24
24,75%(吸湿突变),FirstOrderTransfer-直接传递(初稿形式),0.0011,47,0.001,0.0,0.0,0.0,0.8444,74.388
24,75%(吸湿突变),FirstOrderTransfer-仅外场滞后(初稿原文),0.0011,47,0.0002,0.0,0.0,0.0,0.9347,53.632
24,75%(吸湿突变),FirstOrderTransfer-递归推演(不稳定极点),0.0011,47,0.0,0.0,0.0,0.0,0.4995,28.448
24,75%(吸湿突变),RidgeDirect(无延迟嵌入),0.0011,47,0.0011,0.0,0.0,0.0,0.6821,60.751
24,75%(吸湿突变),Persistence-operator(可部署),0.0011,47,1.0,0.0011,1.0,0.0021,0.5,30.805
24,75%(吸湿突变),[oracle]Persistence(需窟内实测),0.0011,47,0.0011,0.0,0.0,0.0,0.8589,74.799
24,75%(吸湿突变),Climatology(可部署),0.0011,47,0.0007,0.0,0.0,0.0,0.6978,51.316
48,62%(业务预警),Operator-direct(本作品),0.0128,560,0.0207,0.0816,0.1321,0.1009,0.8198,47.821
48,62%(业务预警),Ablation-无慢变项,0.0128,560,0.0254,0.0764,0.1518,0.1017,0.7682,45.272
48,62%(业务预警),Ablation-无Magnus项,0.0128,560,0.0192,0.0858,0.1286,0.1029,0.8188,47.601
48,62%(业务预警),Ablation-仅快变延迟,0.0128,560,0.0166,0.0813,0.1054,0.0918,0.7659,46.205
48,62%(业务预警),Ablation-短延迟(12h),0.0128,560,0.0214,0.0735,0.1232,0.0921,0.8224,47.736
48,62%(业务预警),FirstOrderTransfer-直接传递(初稿形式),0.0128,560,0.0112,0.0447,0.0393,0.0418,0.7303,62.528
48,62%(业务预警),FirstOrderTransfer-仅外场滞后(初稿原文),0.0128,560,0.0056,0.0861,0.0375,0.0522,0.8957,48.867
48,62%(业务预警),FirstOrderTransfer-递归推演(不稳定极点),0.0128,560,0.0,0.0,0.0,0.0,0.4997,22.068
48,62%(业务预警),RidgeDirect(无延迟嵌入),0.0128,560,0.0104,0.0263,0.0214,0.0236,0.6584,54.955
48,62%(业务预警),Persistence-operator(可部署),0.0128,560,1.0,0.0128,1.0,0.0252,0.5,30.805
48,62%(业务预警),[oracle]Persistence(需窟内实测),0.0128,560,0.013,0.0634,0.0643,0.0638,0.7485,61.941
48,62%(业务预警),Climatology(可部署),0.0128,560,0.007,0.0,0.0,0.0,0.729,48.588
48,67%(潮解起始),Operator-direct(本作品),0.0042,186,0.0132,0.0,0.0,0.0,0.7837,48.713
48,67%(潮解起始),Ablation-无慢变项,0.0042,186,0.0179,0.0153,0.0645,0.0247,0.7129,46.001
48,67%(潮解起始),Ablation-无Magnus项,0.0042,186,0.0098,0.0,0.0,0.0,0.7805,48.802
48,67%(潮解起始),Ablation-仅快变延迟,0.0042,186,0.0113,0.0121,0.0323,0.0176,0.7099,47.122
48,67%(潮解起始),Ablation-短延迟(12h),0.0042,186,0.016,0.0043,0.0161,0.0068,0.7917,48.41
48,67%(潮解起始),FirstOrderTransfer-直接传递(初稿形式),0.0042,186,0.0042,0.0,0.0,0.0,0.6895,67.295
48,67%(潮解起始),FirstOrderTransfer-仅外场滞后(初稿原文),0.0042,186,0.0019,0.0118,0.0054,0.0074,0.9018,50.813
48,67%(潮解起始),FirstOrderTransfer-递归推演(不稳定极点),0.0042,186,0.0,0.0,0.0,0.0,0.4997,25.608
48,67%(潮解起始),RidgeDirect(无延迟嵌入),0.0042,186,0.0063,0.0,0.0,0.0,0.5882,56.651
48,67%(潮解起始),Persistence-operator(可部署),0.0042,186,1.0,0.0042,1.0,0.0085,0.5,30.805
48,67%(潮解起始),[oracle]Persistence(需窟内实测),0.0042,186,0.0047,0.0,0.0,0.0,0.7118,66.717
48,67%(潮解起始),Climatology(可部署),0.0042,186,0.0038,0.0,0.0,0.0,0.7076,49.737
48,75%(吸湿突变),Operator-direct(本作品),0.0011,47,0.0053,0.0,0.0,0.0,0.7425,50.331
48,75%(吸湿突变),Ablation-无慢变项,0.0011,47,0.0101,0.0,0.0,0.0,0.6576,47.384
48,75%(吸湿突变),Ablation-无Magnus项,0.0011,47,0.0045,0.0,0.0,0.0,0.7411,50.556
48,75%(吸湿突变),Ablation-仅快变延迟,0.0011,47,0.0054,0.0,0.0,0.0,0.6569,48.652
48,75%(吸湿突变),Ablation-短延迟(12h),0.0011,47,0.0043,0.0,0.0,0.0,0.7529,50.626
48,75%(吸湿突变),FirstOrderTransfer-直接传递(初稿形式),0.0011,47,0.001,0.0,0.0,0.0,0.6078,75.131
48,75%(吸湿突变),FirstOrderTransfer-仅外场滞后(初稿原文),0.0011,47,0.0002,0.0,0.0,0.0,0.9346,53.632
48,75%(吸湿突变),FirstOrderTransfer-递归推演(不稳定极点),0.0011,47,0.0,0.0,0.0,0.0,0.4997,28.448
48,75%(吸湿突变),RidgeDirect(无延迟嵌入),0.0011,47,0.0011,0.0,0.0,0.0,0.5178,60.751
48,75%(吸湿突变),Persistence-operator(可部署),0.0011,47,1.0,0.0011,1.0,0.0021,0.5,30.805
48,75%(吸湿突变),[oracle]Persistence(需窟内实测),0.0011,47,0.0011,0.0,0.0,0.0,0.6385,74.799
48,75%(吸湿突变),Climatology(可部署),0.0011,47,0.0007,0.0,0.0,0.0,0.6803,51.316
72,62%(业务预警),Operator-direct(本作品),0.0128,560,0.0198,0.0495,0.0768,0.0602,0.7965,46.827
72,62%(业务预警),Ablation-无慢变项,0.0128,560,0.023,0.0486,0.0875,0.0625,0.7352,44.623
72,62%(业务预警),Ablation-无Magnus项,0.0128,560,0.0175,0.0457,0.0625,0.0528,0.7955,46.65
72,62%(业务预警),Ablation-仅快变延迟,0.0128,560,0.0139,0.0443,0.0482,0.0462,0.7349,45.655
72,62%(业务预警),Ablation-短延迟(12h),0.0128,560,0.0267,0.0615,0.1286,0.0832,0.7936,46.338
72,62%(业务预警),FirstOrderTransfer-直接传递(初稿形式),0.0128,560,0.0121,0.0415,0.0393,0.0404,0.689,62.204
72,62%(业务预警),FirstOrderTransfer-仅外场滞后(初稿原文),0.0128,560,0.0056,0.0861,0.0375,0.0522,0.8958,48.867
72,62%(业务预警),FirstOrderTransfer-递归推演(不稳定极点),0.0128,560,0.0,0.0,0.0,0.0,0.5,22.068
72,62%(业务预警),RidgeDirect(无延迟嵌入),0.0128,560,0.0104,0.0285,0.0232,0.0256,0.6122,54.955
72,62%(业务预警),Persistence-operator(可部署),0.0128,560,1.0,0.0128,1.0,0.0253,0.5,30.805
72,62%(业务预警),[oracle]Persistence(需窟内实测),0.0128,560,0.013,0.0423,0.0429,0.0426,0.709,61.941
72,62%(业务预警),Climatology(可部署),0.0128,560,0.007,0.0,0.0,0.0,0.7278,48.588
72,67%(潮解起始),Operator-direct(本作品),0.0042,186,0.0145,0.0016,0.0054,0.0024,0.7699,47.363
72,67%(潮解起始),Ablation-无慢变项,0.0042,186,0.0166,0.0041,0.0161,0.0066,0.7038,45.219
72,67%(潮解起始),Ablation-无Magnus项,0.0042,186,0.0124,0.0,0.0,0.0,0.7659,47.232
72,67%(潮解起始),Ablation-仅快变延迟,0.0042,186,0.0104,0.0044,0.0108,0.0063,0.7021,46.24
72,67%(潮解起始),Ablation-短延迟(12h),0.0042,186,0.0177,0.0065,0.0269,0.0104,0.7633,47.084
72,67%(潮解起始),FirstOrderTransfer-直接传递(初稿形式),0.0042,186,0.0042,0.0054,0.0054,0.0054,0.6265,67.238
72,67%(潮解起始),FirstOrderTransfer-仅外场滞后(初稿原文),0.0042,186,0.0019,0.0118,0.0054,0.0074,0.902,50.813
72,67%(潮解起始),FirstOrderTransfer-递归推演(不稳定极点),0.0042,186,0.0,0.0,0.0,0.0,0.5,25.608
72,67%(潮解起始),RidgeDirect(无延迟嵌入),0.0042,186,0.0063,0.0,0.0,0.0,0.5428,56.651
72,67%(潮解起始),Persistence-operator(可部署),0.0042,186,1.0,0.0042,1.0,0.0085,0.5,30.805
72,67%(潮解起始),[oracle]Persistence(需窟内实测),0.0042,186,0.0047,0.0098,0.0108,0.0103,0.65,66.717
72,67%(潮解起始),Climatology(可部署),0.0042,186,0.0038,0.0,0.0,0.0,0.6956,49.737
72,75%(吸湿突变),Operator-direct(本作品),0.0011,47,0.007,0.0,0.0,0.0,0.7605,48.542
72,75%(吸湿突变),Ablation-无慢变项,0.0011,47,0.0082,0.0,0.0,0.0,0.6834,46.695
72,75%(吸湿突变),Ablation-无Magnus项,0.0011,47,0.0047,0.0,0.0,0.0,0.7565,48.828
72,75%(吸湿突变),Ablation-仅快变延迟,0.0011,47,0.0043,0.0,0.0,0.0,0.6825,47.814
72,75%(吸湿突变),Ablation-短延迟(12h),0.0011,47,0.0067,0.0,0.0,0.0,0.7511,48.599
72,75%(吸湿突变),FirstOrderTransfer-直接传递(初稿形式),0.0011,47,0.001,0.0,0.0,0.0,0.6093,75.479
72,75%(吸湿突变),FirstOrderTransfer-仅外场滞后(初稿原文),0.0011,47,0.0002,0.0,0.0,0.0,0.9347,53.632
72,75%(吸湿突变),FirstOrderTransfer-递归推演(不稳定极点),0.0011,47,0.0,0.0,0.0,0.0,0.5,28.448
72,75%(吸湿突变),RidgeDirect(无延迟嵌入),0.0011,47,0.0011,0.0,0.0,0.0,0.5015,60.751
72,75%(吸湿突变),Persistence-operator(可部署),0.0011,47,1.0,0.0011,1.0,0.0021,0.5,30.805
72,75%(吸湿突变),[oracle]Persistence(需窟内实测),0.0011,47,0.0011,0.0,0.0,0.0,0.6414,74.799
72,75%(吸湿突变),Climatology(可部署),0.0011,47,0.0007,0.0,0.0,0.0,0.7086,51.316
